,first_gain,second_gain
expt_10,0.846000000834465,1.0
expt_10_hd,1.0,1.153999999165535
expt_11,1.460999995470047,1.0
expt_11_hd,1.0,0.846000000834465
expt_12,0.231000006198883,1.0
expt_12_hd,1.0,1.462000012397766
expt_13,1.768999993801117,1.0
expt_13_hd,1.0,0.5379999876022339
expt_14,0.539000004529953,1.0
expt_14_hd,1.0,0.231000006198883
expt_15,0.1000000238418579,1.0
expt_15_hd,1.0,1.768999993801117
expt_16,0.1000000238418579,1.0
expt_16_hd,1.0,1.153999999165535
expt_17,1.0,NA
expt_17_hd,1.0,1.0676935389637947
expt_18_hd,1.0,0.3318530900763218
expt_19_hd,1.0,0.6339438259601593
expt_2,1.0,NA
expt_20_hd,1.0,1.064517744759329
expt_21_hd,1.0,1.533830463886261
expt_23_hd,1.0,0.846000000834465
expt_26_hd,0.5379999876022339,1.0
expt_27_hd,1.0,1.768999993801117
expt_28_hd,1.0,0.231000006198883
expt_29_hd,1.0,1.768999993801117
expt_30_hd,1.0,1.462000012397766
expt_31_hd,1.0,0.1000284422060589
expt_32_hd,1.0,0.9615005402086888
expt_33_hd,1.0,1.5962659666673584
expt_34,1.0,NA
expt_34_hd,1.0,0.1000570584968912
expt_35_hd,1.0,3.9999842643737793
expt_36_hd,1.0,2.01207172870636
expt_37_hd,1.0,0.8097879809676617
expt_38_hd,1.0,NA
expt_39,0.231000006198883,1.0
expt_39_hd,1.0,1.153999999165535
expt_3_hd,1.0,0.846000000834465
expt_4,0.539000004529953,1.0
expt_40_hd,1.0,0.846000000834465
expt_41,1.768999993801117,1.0
expt_41_hd,1.0,1.462000012397766
expt_42_hd,1.0,0.5379999876022339
expt_43,1.153999999165535,1.0
expt_43_hd,1.0,0.231000006198883
expt_44_hd,1.0,1.768999993801117
expt_45,0.231000006198883,1.0
expt_45_hd,1.0,0.8607077228170255
expt_46_hd,1.0,1.313779844589941
expt_47_hd,1.0,0.6011024742501359
expt_48,0.231000006198883,1.0
expt_48_hd,1.0,2.857029839377483
expt_49_hd,1.0,0.9991550270755596
expt_50_hd,1.0,0.1001325249671936
expt_51_hd,1.0,1.2178884993043118
expt_52_hd,1.0,0.3991959440425935
expt_53_hd,1.0,1.4959578464202652
expt_63_hd,1.0,1.2303025647545076
expt_7,0.231000006198883,1.0
expt_7_hd,1.0,1.462000012397766
expt_8,1.768999993801117,1.0
expt_9,1.153999999165535,1.0
expt_9_hd,1.0,NA
